Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
23.700000000000067,28975.656508840133,2072.736388262816,64.62496624275751,1108.6622155004711,313.0000000000016,0.0009141932476007083
23.800000000000068,29182.930147666415,2079.198884887092,64.84666085936392,1112.506467136337,312.0000000000016,0.0009068470640347262
23.90000000000007,29390.850036155123,2085.683550973028,65.07151463231993,1116.4042460530268,311.0000000000016,0.0008995246901860756
24.00000000000007,29599.418391252428,2092.19070243626,65.2994992645925,1120.3550749222725,310.0000000000016,0.0008922263917687733
24.100000000000072,29808.637461496055,2098.720652362719,65.53058683681729,1124.3584827119319,309.0000000000016,0.0008849524316198243
24.200000000000074,30018.509526732327,2105.273711046401,65.76474979789609,1128.4140045257273,308.0000000000016,0.0008777030696905651
24.300000000000075,30229.036897836966,2111.8501860261904,66.00196095562299,1132.521181443528,307.0000000000016,0.0008704785630378654
24.400000000000077,30440.221916439586,2118.4503821217527,66.24219346734235,1136.6795603622486,306.0000000000016,0.0008632791658151987
24.500000000000078,30652.06695465176,2125.074601468487,66.4854208306428,1140.8886938374112,305.00000000000165,0.0008561051292635917
24.60000000000008,30864.574414798608,2131.723143551551,66.73161687409004,1145.1481399254335,304.00000000000165,0.0008489567017024622
24.70000000000008,31077.74672915376,2138.39630523896,66.98075574800218,1149.457462026689,303.00000000000165,0.0008418341285203529
24.800000000000082,31291.586359677658,2145.0943808137604,67.23281191527016,1153.8162287293958,302.00000000000165,0.0008347376521655759
24.900000000000084,31506.095797759033,2151.8176620052873,67.48776014222666,1158.224013654372,301.00000000000165,0.0008276675121367749
25.000000000000085,31721.277563959564,2158.56643801951,67.74557548956572,1162.6803953007054,300.00000000000165,0.0008206239449734137
25.100000000000087,31937.134207761515,2165.3409955684665,68.00623330331581,1167.1849568923801,299.00000000000165,0.0008136071842462044
25.200000000000088,32153.668307318363,2172.1416188987982,68.26970920586885,1171.737286225897,298.00000000000165,0.000806617460547483
25.30000000000009,32370.88246920824,2178.968589819385,68.53597908706746,1176.3369755189253,297.0000000000017,0.0007996550014815425
25.40000000000009,32588.77932819018,2185.822187728092,68.80501909535242,1180.983621260023,296.0000000000017,0.0007927200316549356
25.500000000000092,32807.36154696299,2192.7026896376274,69.07680562897262,1185.6768240594542,295.0000000000017,0.0007858127726667528
25.600000000000094,33026.631815926754,2199.610370200525,69.35131532725936,1190.4161885011376,294.0000000000017,0.0007789334430988914
25.700000000000095,33246.59285294681,2206.5455017332506,69.62852506196654,1195.2013229957583,293.0000000000017,0.0007720822585063194
25.800000000000097,33467.247403120135,2213.5083542394473,69.90841192867917,1200.0318396350667,292.0000000000017,0.0007652594314073504
25.900000000000098,33688.59823854408,2220.499195432315,70.19095323829109,1204.9073540473887,291.0000000000017,0.0007584651712739344
26.0000000000001,33910.648158087315,2227.5182907561443,70.47612650855363,1209.8274852543827,290.0000000000017,0.0007516996845219762
26.1000000000001,34133.39998716293,2234.5659034069995,70.76390945569726,1214.7918555290594,289.0000000000017,0.0007449631745016931
26.200000000000102,34356.856577503626,2241.642294352569,71.05427998612699,1219.8000902550802,288.00000000000176,0.0007382558414880183
26.300000000000104,34581.02080693888,2248.747722351182,71.3472161881926,1224.8518177873775,287.00000000000176,0.0007315778826710633
26.400000000000105,34805.895579174,2255.882443970001,71.64269632403625,1229.94666931409,286.00000000000176,0.0007249294921466457
26.500000000000107,35031.483823571,2263.046713602405,71.94069882151688,1235.084278719858,285.00000000000176,0.0007183108609068962
26.600000000000108,35257.788494931236,2270.2407834845567,72.24120226621424,1240.264282450475,284.00000000000176,0.0007117221768309505
26.70000000000011,35484.81257327969,2277.464903711178,72.54418539351234,1245.4863193789329,283.00000000000176,0.0007051636246757373
26.80000000000011,35712.559063650806,2284.7193222505293,72.84962708076414,1250.7500306728618,282.00000000000176,0.0006986353860668741
26.900000000000112,35941.03099587586,2292.0042849586057,73.15750633953812,1256.055059663391,281.00000000000176,0.0006921376394896768
27.000000000000114,36170.23142437172,2299.3200355925596,73.46780230794779,1261.401051715443,280.0000000000018,0.000685670560280295
27.100000000000115,36400.16342793097,2306.666815823354,73.78049424306509,1266.7876540994766,279.0000000000018,0.0006792343206169818
27.200000000000117,36630.83010951331,2314.0448652476607,74.09556151341849,1272.2145158646924,278.0000000000018,0.000672829089511507
27.300000000000118,36862.23459603807,2321.4544213990025,74.41298359157665,1277.681287713714,277.0000000000018,0.0006664550328007247
27.40000000000012,37094.38003817797,2328.8957197581603,74.7327400468185,1283.1876218787631,276.0000000000018,0.000660112313138302
27.50000000000012,37327.26961015379,2336.3689937628424,75.05481053789056,1288.733171999337,275.0000000000018,0.0006538010899866193
27.600000000000122,37560.90650953007,2343.8744748166314,75.37917480585213,1294.3175930014058,274.0000000000018,0.0006475215196088534
27.700000000000124,37795.29395701173,2351.4123922972167,75.70581266700951,1299.940540978135,273.0000000000018,0.0006412737550612477
27.800000000000125,38030.43519624145,2358.9829735639178,76.03470400593928,1305.6016730721556,272.0000000000018,0.0006350579461855831
27.900000000000126,38266.33349359784,2366.5864439645115,76.36582876860227,1311.3006473593848,271.0000000000019,0.0006288742396018559
28.000000000000128,38502.99213799429,2374.223026841372,76.69916695554802,1317.0371227344176,270.0000000000019,0.0006227227787011714
28.10000000000013,38740.414440678425,2381.892943536927,77.0346986152113,1322.810758797493,269.0000000000019,0.0006166037036388646
28.20000000000013,38978.60373503212,2389.596413398448,77.37240383730064,1328.6212157430546,268.0000000000019,0.0006105171513278517
28.300000000000132,39217.56337637197,2397.333653782178,77.71226274628012,1334.4681542499134,267.0000000000019,0.0006044632554322274
28.400000000000134,39457.296741750186,2405.104880056806,78.05425549494494,1340.3512353730205,266.0000000000019,0.0005984421463611092
28.500000000000135,39697.80722975587,2412.9103056063004,78.39836225809104,1346.2701204368718,265.0000000000019,0.0005924539512627444
28.600000000000136,39939.098260316496,2420.7501418321094,78.7445632262803,1352.2244709305476,264.0000000000019,0.0005864987940188806
28.700000000000138,40181.173274499706,2428.6245981547377,79.09283859970131,1358.2139484044023,263.00000000000193,0.0005805767952394149
28.80000000000014,40424.03573431518,2436.5338820147076,79.44316858212659,1364.238214368413,262.00000000000193,0.0005746880722573232
28.90000000000014,40667.68912251665,2444.47819887292,79.79553337496701,1370.2969301922108,261.00000000000193,0.0005688327391238843
29.000000000000142,40912.13694240394,2452.457752210417,80.1499131714244,1376.3897570067834,260.00000000000193,0.0005630109066041998
29.100000000000144,41157.382717624976,2460.4727435275595,80.50628815074222,1382.5163556078855,259.00000000000193,0.000557222682173022
29.200000000000145,41403.42999197773,2468.5233723426336,80.86463847255578,1388.676386361159,258.00000000000193,0.0005514681700108965
29.300000000000146,41650.282329211994,2476.6098361898894,81.22494427134271,1394.8695091089694,257.00000000000193,0.0005457474710006257
29.400000000000148,41897.94331283098,2484.7323306170238,81.58718565097372,1401.095383078978,256.00000000000193,0.0005400606827240617
29.50000000000015,42146.41654589269,2492.891049182121,81.95134267936496,1407.3536667944686,255.00000000000196,0.000534407899459234
29.60000000000015,42395.7056508109,2501.0861834500574,82.31739538323284,1413.6440179864242,254.00000000000196,0.000528789212177823
29.700000000000152,42645.814269155904,2509.317922988381,82.6853237429514,1419.9660935073828,253.00000000000196,0.0005232047085429807
29.800000000000153,42896.746061454745,2517.586455362676,83.05510768751364,1426.3195492470768,252.000000000002,0.0005176544729075097
29.900000000000155,43148.504706991014,2525.8919661314276,83.42672708959721,1432.704040049875,251.000000000002,0.0005121385863124059
30.000000000000156,43401.09390360416,2534.234638840387,83.80016176073542,1439.1192196340317,250.000000000002,0.0005066571264857703
30.100000000000158,43654.517367488195,2542.614655016461,84.17539144659418,-1554.4352594872319,250.000000000002,0.0005012101678420983
30.20000000000016,43908.77883298984,2551.03219416112,-90.92033145037136,-1548.9597460828124,250.000000000002,0.0004957977814819503
30.30000000000016,44163.88205240595,2541.940161016083,-90.60006369360741,-1543.4545902789482,250.000000000002,0.0004904200351920107
30.400000000000162,44418.07606850756,2532.880154646722,-90.2780621259523,-1520.3212937952778,250.000000000002,0.0004850769934455444
30.500000000000163,44671.36408397223,2523.8523484341267,-88.9249745843529,-1497.540599367886,250.000000000002,0.00047980493168125197
30.600000000000165,44923.749318815644,2514.9598509756916,-87.59251105757254,-1475.2009473857738,250.000000000002,0.00047460285422218796
30.700000000000166,45175.245303913216,2506.200599869934,-86.28584450436426,-1453.3921848062507,250.000000000002,0.0004694697774975755
30.800000000000168,45425.86536390021,2497.572015419498,-85.01023015494016,-1432.0994819116597,250.000000000002,0.0004644045236886438
30.90000000000017,45675.62256544216,2489.070992404004,-83.7648006056329,-1411.3074417315693,250.000000000002,0.00045940593942906137
31.00000000000017,45924.52966468256,2480.6945123434407,-82.5486552736447,-1391.000674588704,250.000000000002,0.00045447289633163406
31.100000000000172,46172.599115916906,2472.439646816076,-81.36089400276111,-1371.1643715544021,250.000000000002,0.0004496042914793084
31.200000000000173,46419.84308059851,2464.3035574158002,-80.20065060528204,-1351.7842871704981,250.000000000002,0.0004447990466855635
31.300000000000175,46666.27343634009,2456.283492355272,-79.06709185140896,-1332.846716785188,250.000000000002,0.0004400561077687496
31.400000000000176,46911.90178557562,2448.376783170131,-77.95941614359909,-1314.3384719240987,250.000000000002,0.0004353744438467091
31.500000000000178,47156.73946389263,2440.5808415557713,-76.87685207599684,-1296.2468569045077,250.000000000002,0.0004307530466575068
31.60000000000018,47400.797548048205,2432.8931563481715,-75.81865706657821,-1278.5596466693844,250.000000000002,0.0004261909299052045
31.70000000000018,47644.08686368302,2425.3112906415136,-74.78411606064381,-1261.265065784838,250.000000000002,0.00042168712862959516
31.800000000000182,47886.617992747175,2417.832879035449,-73.77254030236044,-1244.3517685316806,250.000000000002,0.0004172406985988363
31.900000000000183,48128.401280650716,2410.455625005213,-72.78326617029849,-1227.8088200261363,250.000000000002,0.0004128507157239711
32.000000000000185,48369.446843151236,2403.177298388183,-71.8156540731651,-1211.6256783089534,250.000000000002,0.0004085162754943828
32.100000000000186,48609.764572990054,2395.9957329808663,-70.86908740218006,-1195.792177346202,250.000000000002,0.00040423649243327215
32.20000000000019,48849.36414628814,2388.9088242406483,-69.94297153677694,-1180.2985108887751,250.000000000002,0.0004000104995722998
32.30000000000019,49088.25502871221,2381.914527086971,-69.03673290053072,-1165.1352171410651,250.000000000002,0.0003958374479445716
32.40000000000019,49326.446481420906,2375.0108537969177,-68.14981806441467,-1150.2931641924858,250.000000000002,0.00039171650609519306
32.50000000000019,49563.9475668006,2368.195871990476,-67.28169289467685,-1135.7635361685068,250.000000000002,0.0003876468596086538
32.60000000000019,49800.767153999645,2361.4677027010084,-66.43184174280157,-1121.5378200606192,250.000000000002,0.0003836277106523383
32.700000000000195,50036.91392426974,2354.8245185267283,-65.59976667518204,-1107.6077931972166,250.000000000002,0.00037965827753549757
32.800000000000196,50272.396376122415,2348.26454185921,-64.78498674028083,-1093.9655113197812,250.000000000002,0.00037573779428304565
32.9000000000002,50507.22283030834,2341.786043185182,-63.987037271195206,-1080.6032972309763,250.000000000002,0.0003718655102235756
33.0000000000002,50741.40143462686,2335.3873394580623,-63.20546922167365,-1067.5137299833132,250.000000000002,0.00036804068959102093
33.1000000000002,50974.94016857266,2329.066792535895,-62.439848533751245,-1054.689634579001,250.000000000002,0.00036426261113941394
33.2000000000002,51207.84684782625,2322.82280768252,-61.689755535284476,-1042.1240721533695,250.000000000002,0.0003605305677702162
33.3000000000002,51440.129128594504,2316.6538321289913,-60.95478436577073,-1029.8103306159344,250.000000000002,0.00035684386617172747
33.400000000000205,51671.794511807406,2310.558353692414,-60.234542428935654,-1017.7419157247414,250.000000000002,0.0003532018264700939
33.500000000000206,51902.850347176645,2304.5348994495207,-59.528649870663514,-1005.9125425710722,250.000000000002,0.00034960378189146654
33.60000000000021,52133.303837121595,2298.5820344624544,-58.83673908092981,-994.31612745297,250.000000000002,0.0003460490784348747
33.70000000000021,52363.16204056784,2292.6983605543614,-58.15845421847645,-982.9467801172937,250.000000000002,0.00034253707455540424
33.80000000000021,52592.431876623275,2286.8825151325136,-57.49345075704243,-971.798796351221,250.000000000002,0.0003390671408572853
33.90000000000021,52821.12012813653,2281.1331700568094,-56.841395052034144,-960.8666509052155,250.000000000002,0.0003356386597965145
34.00000000000021,53049.23344514221,2275.449030551606,-56.20196392658324,-950.1449907305148,250.000000000002,0.0003322510253926518
34.100000000000215,53276.77834819737,2269.8288341589478,-55.5748442760012,-939.6286285151732,250.000000000002,0.0003289036429494478
34.200000000000216,53503.761231613265,2264.2713497313475,-54.95973268969659,-929.312536503603,250.000000000002,0.0003255959287839749
