Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
23.600000000000065,33433.915880403845,2535.114499295191,90.77184278126222,1485.961133580917,289.0000000000016,0.0007672792077827171
23.700000000000067,33687.42733033336,2544.1916835733173,91.0540374615202,1490.6269307453613,288.00000000000165,0.00075948828620923
23.800000000000068,33941.84649869069,2553.2970873194695,91.33993973729194,1495.3525095162022,287.00000000000165,0.0007517353408029934
23.90000000000007,34197.176207422635,2562.4310812931985,91.62950520216424,1500.13714711338,286.00000000000165,0.0007440207140641682
24.00000000000007,34453.41931555195,2571.594031813415,91.92268956692845,1504.9801226085244,285.00000000000165,0.0007363447419776173
24.100000000000072,34710.5787187333,2580.7863007701076,92.21944865584044,1509.8807168630624,284.00000000000165,0.000728707753989085
24.200000000000074,34968.65734881031,2590.0082456356918,92.51973840282804,1514.838212465632,283.00000000000165,0.0007211100729824101
24.300000000000075,35227.65817337388,2599.2602194759747,92.82351484765597,1519.8518936689197,282.00000000000165,0.0007135520152577795
24.400000000000077,35487.58419532148,2608.5425709607402,93.13073413205552,1524.921046326068,281.00000000000165,0.0007060338905110424
24.500000000000078,35748.43845241755,2617.855644373946,93.44135249582783,1530.0449578267726,280.0000000000017,0.0006985560018140952
24.60000000000008,36010.22401685494,2627.1997796235287,93.75532627292814,1535.2229170332057,279.0000000000017,0.0006911186455963535
24.70000000000008,36272.943994817295,2636.5753122508213,94.07261188753948,1540.4542142158825,278.0000000000017,0.0006837221116273249
24.800000000000082,36536.601526042374,2645.9825734395754,94.39316585014275,1545.7381409895902,277.0000000000017,0.0006763666830002932
24.900000000000084,36801.19978338633,2655.4218900245896,94.7169447535907,1551.0739902494997,276.0000000000017,0.0006690526361171328
25.000000000000085,37066.74197238879,2664.8935844999487,95.04390526919316,1556.461056107571,275.0000000000017,0.0006617802406742567
25.100000000000087,37333.23133083878,2674.397975026868,95.37400414282011,1561.898633829364,274.0000000000017,0.0006545497596497215
25.200000000000088,37600.67112834147,2683.93537544115,95.70719819102979,1567.3860197713598,273.0000000000017,0.0006473614492914921
25.30000000000009,37869.064665885584,2693.506095260253,96.0434442972279,1572.9225113189013,272.0000000000017,0.0006402155591068824
25.40000000000009,38138.41527541161,2703.110439689976,96.38269940786488,1578.507406824846,271.00000000000176,0.0006331123318531828
25.500000000000092,38408.72631938061,2712.7487096307623,96.72492052867675,1584.1400055490442,270.00000000000176,0.0006260520035294823
25.600000000000094,38680.00119034368,2722.42120168363,97.07006472097667,1589.8196075987207,269.00000000000176,0.0006190348033697
25.700000000000095,38952.24331051204,2732.128208155728,97.41808909800162,1595.545513869869,268.00000000000176,0.0006120609538368335
25.800000000000097,39225.45613132761,2741.870017065528,97.76895082132131,1601.3170259897322,267.00000000000176,0.0006051306706184313
25.900000000000098,39499.643133034166,2751.6469121476603,98.12260709731369,1607.1334462604805,266.00000000000176,0.0005982441626233032
26.0000000000001,39774.80782424893,2761.4591728573914,98.47901517371363,1612.9940776041428,265.00000000000176,0.0005914016319794747
26.1000000000001,40050.953741534664,2771.3070743747626,98.83813233623862,1618.8982235089006,264.00000000000176,0.0005846032740333915
26.200000000000102,40328.08444897214,2781.190887608386,99.19991590529779,1624.8451879768056,263.0000000000018,0.0005778492773503864
26.300000000000104,40606.20353773298,2791.110879198916,99.56432323278827,1630.8342754730072,262.0000000000018,0.0005711398237164106
26.400000000000105,40885.31462565287,2801.067311522195,99.93131169898408,1636.864790876568,261.0000000000018,0.0005644750881410414
26.500000000000107,41165.42135680509,2811.060442692093,100.30083870952227,1642.9360394329253,260.0000000000018,0.0005578552388617662
26.600000000000108,41446.5274010743,2821.0905265630454,100.67286169248992,1649.0473267080904,259.0000000000018,0.0005512804373495556
26.70000000000011,41728.63645373061,2831.1578127322946,101.04733809561766,1655.1979585446295,258.0000000000018,0.0005447508383157234
26.80000000000011,42011.752235003834,2841.2625465418564,101.42422538358235,1661.387241019514,257.0000000000018,0.0005382665897200845
26.900000000000112,42295.87848965802,2851.404969080215,101.80348103542431,1667.6144804038852,256.0000000000018,0.0005318278327804096
27.000000000000114,42581.01898656604,2861.5853171837575,102.18506254208188,1673.8789831248066,255.00000000000185,0.0005254347019831852
27.100000000000115,42867.17751828442,2871.8038234379655,102.56892740404767,1680.180055729055,254.00000000000185,0.0005190873250956761
27.200000000000117,43154.357900628216,2882.0607161783705,102.95503312914991,1686.5170048490108,253.00000000000185,0.0005127858231792981
27.300000000000118,43442.563972246055,2892.3562194912856,103.34333723046225,1692.8891371706982,252.00000000000188,0.0005065303106043009
27.40000000000012,43731.79959419518,2902.690553214332,103.73379722434545,1699.2957594040297,251.00000000000188,0.0005003208950657602
27.50000000000012,44022.068649516616,2913.0639329367664,104.12637062862407,1705.736178255305,250.00000000000188,0.0004941576776008838
27.600000000000122,44313.375042810294,2923.4765699996287,104.52101496090127,1712.2097004020063,249.00000000000188,0.0004880407526076287
27.700000000000124,44605.722699810256,2933.928671495719,104.91768773701438,1718.7156324699429,248.0000000000019,0.00048197020786463145
27.800000000000125,44899.11556695983,2944.4204402694204,105.31634646963441,1725.25328101278,247.0000000000019,0.0004759461245524467
27.900000000000126,45193.55761098677,2954.952074916384,105.71694866701168,1731.8219524940043,246.0000000000019,0.0004699685772760992
28.000000000000128,45489.052818478405,2965.5237697830853,106.1194518318707,1738.4209532713453,245.0000000000019,0.00046403763408893814
28.10000000000013,45785.605195456716,2976.135714966272,106.52381346045559,1745.0495895837148,244.0000000000019,0.00045815335651780095
28.20000000000013,46083.218766953345,2986.788096312318,106.92999104172972,1751.707167540672,243.00000000000193,0.0004523157995894736
28.300000000000132,46381.897576584575,2997.481095416491,107.33794205673031,1758.3929931144712,242.00000000000193,0.0004465250118584532
28.400000000000134,46681.64568612623,3008.214889622164,107.74762397808102,1765.1063721347005,241.00000000000193,0.0004407810354359993
28.500000000000135,46982.467175088444,3018.989652019972,108.15899426966345,1771.8466102855555,240.00000000000193,0.0004350839060204753
28.600000000000136,47284.36614029044,3029.8055514469384,108.57201038645013,1778.6130131057653,239.00000000000196,0.0004294336529289721
28.700000000000138,47587.34669543513,3040.6627524855835,108.98662977449995,1785.404885991197,238.00000000000196,0.00042383029913020773
28.80000000000014,47891.41297068369,3051.5614154630334,109.40280987111774,1792.221534200159,237.00000000000196,0.0004182738612786956
28.90000000000014,48196.56911222999,3062.501696450145,109.82050810517927,1799.062262861424,236.00000000000196,0.00041276434975017525
29.000000000000142,48502.819281875,3073.483747260663,110.23968189762287,1805.9263769849883,235.000000000002,0.0004073017686782977
29.100000000000144,48810.16765660107,3084.5077154504256,110.66028866210871,1812.81318147558,234.000000000002,0.0004018861159925549
29.200000000000145,49118.61842814612,3095.5737443166363,111.0822858058465,1819.7219811489347,233.000000000002,0.0003965173834574468
29.300000000000146,49428.17580257778,3106.681972897221,111.50563073059281,1826.652080750842,232.000000000002,0.0003911955567128743
29.400000000000148,49738.8439998675,3117.8325359702803,111.93028083381827,1833.6027849789764,231.00000000000202,0.0003859206153157496
29.50000000000015,50050.62725346453,3129.025564053662,112.35619351004509,1840.5733985075165,230.00000000000202,0.0003806925327828101
29.60000000000015,50363.5298098699,3140.2611834046666,112.78332615235583,1847.563226014562,229.00000000000202,0.0003755112766346283
29.700000000000152,50677.555928210364,3151.5395160199023,113.21163615407325,1854.5715722123402,228.00000000000202,0.00037037680844080427
29.800000000000153,50992.709879812355,3162.8606796353097,113.64108091061141,1861.5977418802092,227.00000000000202,0.0003652890838663254
29.900000000000155,51308.99594777589,3174.224787726371,114.07161782149778,1868.6410399004587,226.00000000000205,0.0003602480527190854
30.000000000000156,51626.418426548524,3185.6319495085204,114.50320429256716,1875.7007712968923,225.00000000000205,0.0003552536589985448
30.100000000000158,51944.98162149938,3197.0822699377773,114.93579773832576,-1117.2237587238055,225.00000000000205,0.0003503058409455209
30.20000000000016,52264.68984849315,3208.57584971161,-68.45921584408538,-1111.1332447279299,225.00000000000205,0.0003454045310930919
30.30000000000016,52585.547433464315,3201.729928127201,-68.0860123483762,-1105.028381007855,225.00000000000205,0.00034054965631859945
30.400000000000162,52905.72042627703,3194.9213268923636,-67.7119295562337,-1088.9604556001004,225.00000000000205,0.0003357411378967358
30.500000000000163,53225.21255896627,3188.15013393674,-66.72734829839092,-1073.1426875504912,225.00000000000205,0.0003310058987004936
30.600000000000165,53544.02757235994,3181.477399106901,-65.75809573047486,-1057.6400370272686,225.00000000000205,0.00032634278766862507
30.700000000000166,53862.17531227063,3174.9015895338534,-64.80815236412806,-1042.4773551138237,225.00000000000205,0.0003217506701620937
30.800000000000168,54179.66547122401,3168.420774297441,-63.87904097906992,-1027.6459599009281,225.00000000000205,0.0003172283417518131
30.90000000000017,54496.50754865375,3162.032870199534,-62.97022958097687,-1013.1369931293725,225.00000000000205,0.0003127746209478777
31.00000000000017,54812.71083567371,3155.735847241436,-62.081175369470316,-998.9417839859025,225.00000000000205,0.0003083883493114731
31.100000000000172,55128.28442039785,3149.527729704489,-61.21134703014568,-985.0519472896759,225.00000000000205,0.0003040683911959611
31.200000000000173,55443.2371933683,3143.4065950014747,-60.36023075106452,-971.4593742923178,225.00000000000205,0.0002998136332038404
31.300000000000175,55757.57785286845,3137.370571926368,-59.52732965901688,-958.1562220425546,225.00000000000205,0.0002956229836558223
31.400000000000176,56071.31491006109,3131.4178389604663,-58.71216316782664,-945.1349029081287,225.00000000000205,0.000291495372074804
31.500000000000178,56384.45669395714,3125.546622643684,-57.91426633629428,-932.3880745717452,225.00000000000205,0.00028742974868511105
31.60000000000018,56697.011356221505,3119.7551960100545,-57.13318925518675,-919.908630484109,225.00000000000205,0.0002834250839264704
31.70000000000018,57008.98687582251,3114.041877084536,-56.36849646223579,-907.6896907511974,225.00000000000205,0.0002794803679821843
31.800000000000182,57320.391063530966,3108.405027438312,-55.6197663837448,-895.7245934332552,225.00000000000205,0.0002755946103209937
31.900000000000183,57631.2315662748,3102.843050799938,-54.88659080142442,-884.0068862342742,225.00000000000205,0.0002717668392521409
32.000000000000185,57941.51587135479,3097.3543917197953,-54.168574343155434,-872.5303185619396,225.00000000000205,0.00026799610149316614
32.100000000000186,58251.25131052677,3091.9375342854796,-53.465333996452564,-861.2888339391917,225.00000000000205,0.00026428146174998764
32.20000000000019,58560.44506395532,3086.5910008858345,-52.7764986434739,-850.2765627496179,225.00000000000205,0.0002606220023088358
32.30000000000019,58869.1041640439,3081.313351021487,-52.101708616486114,-839.4878152998997,225.00000000000205,0.00025701682263963224
32.40000000000019,59177.235499146045,3076.1031801598383,-51.44061527275766,-828.9170751834943,225.00000000000205,0.00025346503901041575
32.50000000000019,59484.84581716203,3070.9591186325624,-50.792880587910496,-818.5589929306033,225.00000000000205,0.00024996578411244126
32.60000000000019,59791.94172902528,3065.8798305737714,-50.1581767668143,-808.4083799303327,225.00000000000205,0.00024651820669558495
32.700000000000195,60098.52971208266,3060.86401289709,-49.536185871159624,-798.4602026117021,225.00000000000205,0.00024312147121371123
32.800000000000196,60404.616113372365,3055.910394309974,-48.9265994628923,-788.709576870923,225.00000000000205,0.0002397747574796648
32.9000000000002,60710.20715280336,3051.0177343636847,-48.32911826273827,-779.1517627330289,225.00000000000205,0.00023647726032956907
33.0000000000002,61015.30892623973,3046.184822537411,-47.74345182308865,-769.7821592366039,225.00000000000205,0.000233228189296123
33.1000000000002,61319.92740849347,3041.410477355102,-47.169318214555325,-760.5962995309537,225.00000000000205,0.00023002676829059966
33.2000000000002,61624.06845622898,3036.6935455336466,-46.606443725544345,-751.5898461756387,225.00000000000205,0.00022687223529326407
33.3000000000002,61927.737810782346,3032.032901161092,-46.05456257422914,-742.758586632825,225.00000000000205,0.00022376384205193619
33.400000000000205,62230.94110089845,3027.4274449036693,-45.51341663233901,-734.0984289434132,225.00000000000205,0.00022070085378843725
33.500000000000206,62533.68384538882,3022.8761032404354,-44.98275516020877,-725.6053975783838,225.00000000000205,0.0002176825489126677
33.60000000000021,62835.97145571286,3018.3778277244146,-44.46233455256496,-717.2756294572432,225.00000000000205,0.0002147082187440734
33.70000000000021,63137.8092384853,3013.9315942691583,-43.95191809455146,-709.1053701258779,225.00000000000205,0.0002117771672402667
33.80000000000021,63439.20239791222,3009.536402459703,-43.45127572752284,-701.0909700865194,225.00000000000205,0.00020888871073257854
33.90000000000021,63740.15603815819,3005.191274886951,-42.960183824158726,-693.2288812729037,225.00000000000205,0.00020604217766832572
34.00000000000021,64040.675165646884,3000.895256504535,-42.478424972474876,-685.5156536640562,225.00000000000205,0.00020323690835958346
